1,2,0.3819999999999999
2,3,0.1180000000000001
3,5,0.048666666666666636
4,8,0.018000000000000016
5,13,0.006999999999999895
6,21,0.002615384615384686
7,34,0.001047619047618964
8,55,3.529411764706669E-4
9,89,1.8181818181806086E-4
10,144,2.2471910112509264E-5
11,233,5.555555555547542E-5
12,377,2.5751072961321952E-5
13,610,3.7135278514455194E-5
14,987,3.278688524588347E-5
15,1597,3.4447821681826696E-5
16,2584,3.3813400125204396E-5
17,4181,3.405572755399433E-5
18,6765,3.396316670634114E-5
19,10946,3.3998521803191295E-5
20,17711,3.398501735785153E-5
